title,price,description,category
Apartamento no Condomínio Residencial Village Park,R$ 405.000,À venda   | 3 quartos | 112 m² | Condomínio: R$ 520,ApartamentosProfissional
Vendo casa no Mario Amato,R$ 250.000,À venda   | 3 quartos,Casas
"Jardim Mediterrâneo, 03 dormit/ 01 suíte, Churrasqueira - Priorité Imóveis",R$ 300.000,À venda   | 3 quartos | 120 m²,Casas
Terreno em condominio,R$ 13.000,À venda   | 300 m² | Condomínio: R$ 300,"Terrenos, sítios e fazendas"
"Sitio de 11 alqueires colado na cidade de Indiana sp, Ótimo para loteamento, ou morar",R$ 1.500.000,À venda   | 1 m² | Condomínio: R$ 1,"Terrenos, sítios e fazendas"
"Terreno para venda em presidente prudente, residencial bongiovani",R$ 35.000,À venda   | 239 m²,"Terrenos, sítios e fazendasProfissional"
São lucas imobiliária leal imoveis vende 3903-1020 plantão todos os dias 99725-2505,R$ 280.000,À venda   | 3 quartos,Casas
"Vendo Terreno Plano jd. novo Bongiovani 12x25=300 m² , 018-99789-3340 whats",R$ 150.000,À venda   | 300 m²,"Terrenos, sítios e fazendas"
Vende-se um terreno,R$ 160.000,À venda   | 242 m²,"Terrenos, sítios e fazendas"
"Casa com 4 dormitórios à venda, 240 m² por R$ 460.000 - Parque Residencial Servantes - Pre",R$ 460.000,À venda   | 4 quartos | 240 m²,CasasProfissional
"Novo Bongiovani, 03 dormit/01 suíte com armários - Priorité Imóveis",R$ 350.000,À venda   | 3 quartos | 115 m²,Casas
São lucas leal imoveis vende 3903-1020 plantão todos os dias 99725-2505,R$ 250.000,À venda   | 2 quartos | 120 m²,Casas
"Terreno para venda em regente feijó, residencial morada do sol",R$ 45.000,À venda   | 257 m²,"Terrenos, sítios e fazendasProfissional"
Príncipe de Mônaco,R$ 142.000,À venda   | 2 quartos | 46 m² | Condomínio: R$ 200,Apartamentos
Novo bongiovani leal imoveis vende 3903-1020 plantão todos os dias 99725-2505,R$ 275.000,À venda   | 3 quartos | 85 m²,Casas
São sebastião leal imoveis  plantão todos os dias,R$ 120.000,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
Imóvel / Casa NOVA,R$ 230.000,À venda   | 2 quartos | 88 m² | Condomínio: R$ 0,Casas
Imóvel / Casa NOVA,R$ 230.000,À venda   | 2 quartos | 88 m² | Condomínio: R$ 0,Casas
Terreno no Jardim primavera,R$ 31.000,À venda   | 250 m²,"Terrenos, sítios e fazendas"
TERRENO QUINTA DAS FLORES,R$ 300.000,À venda   | 450 m²,"Terrenos, sítios e fazendasProfissional"
319 - Apartamento no Joana Bongiovani,R$ 415.000,À venda   | 3 quartos | Condomínio: R$ 1000,ApartamentosProfissional
Sobrado 60 m² Zafira IV Condomínio Residencial (Condições Especiais),R$ 152.000,À venda   | 2 quartos | 60 m²,Casas
Apartamento c/ 2 Quartos no JD Itatiaia Face Sombra Frente P/ Av Tancredo Neves,R$ 120.000,À venda   | 2 quartos | 51 m² | Condomínio: R$ 70,Apartamentos
"Terreno para venda em presidente prudente, residencial alta vista",R$ 32.908,À venda   | 160 m²,"Terrenos, sítios e fazendasProfissional"
"Apartamento com 2 dormitórios à venda, 45 m² por R$ 90.000 - Jardim Itatiaia - Presidente",R$ 90.000,À venda   | 2 quartos | 45 m² | Condomínio: R$ 80,ApartamentosProfissional
Próx Avenida Juscelino Kubtschek - Exclusividade - Ok para Financiamento,R$ 230.000,À venda   | 2 quartos,Casas
"Terreno para venda em presidente prudente, rota do sol",R$ 45.000,À venda   | 229 m²,"Terrenos, sítios e fazendasProfissional"
Ótimo casa Parque Shiraiwa; Composta por:  2 Quartos todos com armários;,R$ 260.000,À venda   | 3 quartos | 103 m²,CasasProfissional
Maracanã imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 850,Para alugar   | 3 quartos,Casas
"Casa com 2 dormitórios à venda, 69 m² por R$ 230.000 - Jardim Novo Bongiovani - Presidente",R$ 230.000,À venda   | 2 quartos | 69 m²,CasasProfissional
Vila claudia gloria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.100,Para alugar   | 2 quartos,Casas
"Terreno para venda em presidente prudente, residencial bongiovani",R$ 45.000,À venda   | 180 m²,"Terrenos, sítios e fazendasProfissional"
"Casa com 3 dormitórios à venda, 120 m² por R$ 390.000 - Jardim Itacaré - Presidente Pruden",R$ 390.000,À venda   | 3 quartos | 120 m²,CasasProfissional
Troco cada no jd panorama por chacara,R$ 60.000,À venda   | 2 quartos,Casas
50 - Casa Village Damha,R$ 950.000,À venda   | 3 quartos | Condomínio: R$ 380,CasasProfissional
"Casa com 3 dormitórios à venda, 187 m² por R$ 455.000 - Jardim Santa Paula - Presidente Pr",R$ 455.000,À venda   | 3 quartos | 187 m²,CasasProfissional
"Casa com 2 dormitórios à venda, 55 m² por R$ 170.000 - Parque Residencial Servantes - Pres",R$ 170.000,À venda   | 2 quartos | 55 m²,CasasProfissional
"Apartamento com 1 dormitório à venda, 54 m² por R$ 263.000 - Jardim Brasília - Presidente",R$ 263.000,À venda   | 1 quarto | 54 m² | Condomínio: R$ 412,ApartamentosProfissional
"Terreno à venda, 160 m² por R$ 45.000 - Jardim Vista Bonita - Presidente Prudente/SP",R$ 45.000,À venda   | 160 m²,"Terrenos, sítios e fazendasProfissional"
Aviação imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 400.000,À venda   | 2 quartos,Casas
Casa no Condomínio Damha II,R$ 890.000,À venda   | 3 quartos | 429 m² | Condomínio: R$ 390,Casas
casa em excelente localização proximo ao parque dos pássaros,R$ 239.000,À venda   | 2 quartos | 126 m²,CasasProfissional
"Terreno para venda em álvares machado, pinheiros ii",R$ 30.000,À venda   | 125 m²,"Terrenos, sítios e fazendasProfissional"
Casa Damha II,R$ 1.000.000,À venda   | 3 quartos | 262 m²,Casas
Apartamento,R$ 1.000,Para alugar   | 2 quartos | Condomínio: R$ 0,Apartamentos
Casa no Condomínio Residencial Jatobá imóvel fica pronto em 20 dias,R$ 735.000,À venda   | 3 quartos | 300 m² | Condomínio: R$ 265,Casas
Vendo chácara/Iepê-SP,R$ 580.000,À venda   | 3000 m²,"Terrenos, sítios e fazendas"
"Vendo Terreno Residencial Sao Paulo 12x21=252 m² 85 Mil ,018-99789-3340",R$ 85.000,À venda   | 252 m²,"Terrenos, sítios e fazendas"
"Jardim Bongiovani - Casa, 3 quartos a venda",R$ 420.000,À venda   | 3 quartos | 122 m²,CasasProfissional
Casa para locação Jd. Prudentino,R$ 1.100,Para alugar   | 3 quartos | 140 m²,Casas
Pq. Cedral - Excelente casa com 3 suítes,R$ 368.000,À venda   | 3 quartos | 136 m²,CasasProfissional
Lançamento Condomínio Safira IV,R$ 152.000,À venda   | 0 quarto,Casas
284 - Terreno no Porto Seguro,R$ 210.000,À venda,"Terrenos, sítios e fazendasProfissional"
"Linda residência Completa com Armário Embutidos, Área de Lazer - Agende sua Visita!!",R$ 430.000,À venda   | 3 quartos,CasasProfissional
Terreno em condomínio,R$ 40.000,À venda   | 1000 m² | Condomínio: R$ 160,"Terrenos, sítios e fazendas"
"Vendo Casa No Pq. Sao Lucas Aceita Terreno Menor Valor,018-99789-3340 Whats",R$ 315.000,À venda   | 3 quartos | 148 m²,Casas
"Casa para venda em presidente prudente, novo bongiovani, 3 dormitórios, 1 suíte, 1 banheir",R$ 200.000,À venda   | 3 quartos | 143 m²,CasasProfissional
Apartamento no Parque Príncipe Imperial,R$ 160.000,À venda   | 2 quartos | 47 m² | Condomínio: R$ 260,ApartamentosProfissional
"Baixou Valor de 340 Mil Por 260 Mil Bairro Maré MAnsa,018-99789-3340 Whats",R$ 260.000,À venda   | 3 quartos | 150 m²,Casas
"Vendo Casa Proximo Centro 03 Dormitorios 01 Suite ok pra financiar, 018-99789-3340",R$ 280.000,À venda   | 3 quartos | 104 m²,Casas
"Terreno para venda em regente feijó, residencia bela vista ( regente feijó)",R$ 53.000,À venda   | 358 m²,"Terrenos, sítios e fazendasProfissional"
Casa a venda são sebastião (18) 99691-7695,R$ 175.000,À venda   | 2 quartos | 69 m²,Casas
Everest leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 800,Para alugar   | 3 quartos,Casas
Casa no Parque Alexandrina,R$ 198.000,À venda   | 3 quartos | 300 m²,Casas
Casa no Condomínio Porto Bello,R$ 790.000,À venda   | 3 quartos | 294 m² | Condomínio: R$ 350,Casas
Brasil novo leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 750,Para alugar   | 2 quartos,Casas
"Casa com 3 dormitórios à venda, 270 m² por R$ 450.000 - Jardim Cambuy - Presidente Prudent",R$ 380.000,À venda   | 3 quartos | 270 m²,CasasProfissional
"Casa a venda cohab ótima localização R$ 160.000,00 (18)",R$ 160.000,À venda   | 3 quartos | 83 m²,Casas
300m2 Condomínio Mart Ville,R$ 220.000,À venda   | 300 m² | Condomínio: R$ 300,"Terrenos, sítios e fazendas"
Novo bongiovani imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 275.000,À venda   | 3 quartos,Casas
Terreno Residencial Nozaki,R$ 180.000,À venda   | 300 m²,"Terrenos, sítios e fazendas"
"Casa para venda em presidente prudente, vila flores, 3 dormitórios, 2 banheiros, 3 vagas",R$ 130.000,À venda   | 3 quartos | 288 m²,CasasProfissional
Vendo um terreno com casa,R$ 70.000,À venda   | 3 quartos,Casas
Porto Bello Residence leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 750.000,À venda   | 600 m²,Comércio e indústria
Chácara em Álvares Machado SP,R$ 65.000,À venda   | 2100 m² | Condomínio: R$ 0,"Terrenos, sítios e fazendas"
"Vendo Casa Nova 03 Suites Condominio Portinari ,018-99789-3340 whats",R$ 880.000,À venda   | 3 quartos | 200 m²,Casas
"Casa com 4 dormitórios à venda, 210 m² por R$ 560.000 - Vila Liberdade - Presidente Pruden",R$ 560.000,À venda   | 4 quartos | 210 m²,CasasProfissional
"Vendo Terreno Plano Frente ao Posto Jd.Prudentino Aceita Veiculo,018-99789-3340 whats",R$ 80.000,À venda   | 200 m²,"Terrenos, sítios e fazendas"
Residencial são paulo imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 85.000,À venda   | 350 m²,"Terrenos, sítios e fazendas"
"Alugo Sala p/ Academia, Crossfit, Yoga, Funcional, Dança",R$ 1.500,Para alugar   | Condomínio: R$ 0,Comércio e indústria
"Terreno para venda em regente feijó, bela vista",R$ 20.000,À venda   | 368 m²,"Terrenos, sítios e fazendasProfissional"
Novo Prudentino leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 70.000,À venda   | 192 m²,"Terrenos, sítios e fazendas"
Casa alto padrão,R$ 750.000,À venda   | 3 quartos | 252 m²,Casas
Residência no Jd. Bongiovani,R$ 1.000,Para alugar   | 2 quartos,CasasProfissional
Apartamento no Cond. Residencial Esmeralda,R$ 1.550,Para alugar   | 3 quartos,Apartamentos
Apartamento,R$ 190.000,À venda   | 2 quartos,Apartamentos
Apartmentos novos para locação no Jardim Tropical - Tork Imóveis,R$ 1.200,Para alugar   | 2 quartos | 64 m² | Condomínio: R$ 0,ApartamentosProfissional
Condomínio fechado Valencia 2 $105 mil,R$ 105.000,À venda   | 260 m² | Condomínio: R$ 250,"Terrenos, sítios e fazendas"
"Res. Funada, 03 dormit/01 suíte - closet e hidro, Churrasq. e Piscina! Priorité Imóveis",R$ 820.000,À venda   | 3 quartos | 255 m²,Casas
Residencial Alta Vista,R$ 39.900,À venda   | 160 m²,"Terrenos, sítios e fazendas"
314 - Casa no Parque Alexandrina,R$ 150.000,À venda   | 2 quartos,CasasProfissional
"Casa para venda em presidente prudente, santa monica, 2 dormitórios, 2 banheiros, 3 vagas",R$ 200.000,À venda   | 2 quartos | 252 m²,CasasProfissional
Terreno no rotta do sol,R$ 110.000,À venda   | 200 m²,"Terrenos, sítios e fazendasProfissional"
Casa para venda no Jd. Iguaçu - Nova!!,R$ 245.000,À venda   | 2 quartos | 80 m²,CasasProfissional
"Terreno para venda em presidente epitácio, jardim aeroporto",R$ 38.000,À venda   | 250 m²,"Terrenos, sítios e fazendasProfissional"
"Sala comercial para locação em presidente prudente, paulista",R$ 2.500,Para alugar,Comércio e indústriaProfissional
"Casa em condomínio para venda em álvares machado, condominio residencial valencia l, 3 dor",R$ 850.000,À venda   | 3 quartos,CasasProfissional
"Casa em condomínio para venda em presidente prudente, condominio residencial marte ville,",R$ 990.000,À venda   | 3 quartos | 390 m²,CasasProfissional
"Sala comercial para locação em presidente prudente, paulista",R$ 2.500,Para alugar,Comércio e indústriaProfissional
"Terreno para venda em presidente prudente, mario amato",R$ 230.000,À venda   | 727 m²,"Terrenos, sítios e fazendasProfissional"
"Sala comercial para locação em presidente prudente, paulista",R$ 4.500,Para alugar   | 380 m²,Comércio e indústriaProfissional
"Casa para venda em presidente prudente, monte alto, 2 dormitórios, 1 banheiro, 1 vaga",R$ 190.000,À venda   | 2 quartos | 287 m²,CasasProfissional
"Casa para venda em presidente prudente, ana jacinta, 3 dormitórios, 1 suíte, 2 banheiros,",R$ 250.000,À venda   | 3 quartos | 235 m²,CasasProfissional
"Área para venda em presidente prudente, aeroporto",R$ 650.000,À venda   | 361000 m²,"Terrenos, sítios e fazendasProfissional"
Vende-se casa jardim paulista,R$ 540,À venda   | 3 quartos | 270 m² | Condomínio: R$ 0,Casas
Alugo edícula watal ishibashi,R$ 40.000,Para alugar   | 1 quarto,Casas
Terreno condomínio Portal das Palmeiras represa Martinópolis,R$ 8.000.000,À venda   | 1000 m² | Condomínio: R$ 160,"Terrenos, sítios e fazendas"
"Fazenda de 200 alqueires 30 km de Presidente Prudente, beira do asfalto, (dupla aptidão)",R$ 50.000,À venda   | 1 m² | Condomínio: R$ 1,"Terrenos, sítios e fazendasProfissional"
Terreno Jardim Itacaré - 200m - Lote M15,R$ 95.000,À venda   | 200 m²,"Terrenos, sítios e fazendas"
Vendo Terreno Residencial Bongiovani,R$ 550,À venda   | 200 m²,"Terrenos, sítios e fazendas"
"Apartamento para locação em presidente prudente, jd. bongiovani, 1 dormitório, 1 banheiro,",R$ 180.000,Para alugar   | 1 quarto | 35 m²,Apartamentos
Casa no condomínio Violanda,R$ 800,À venda   | 2 quartos,Casas
Alugo casa cohab 997724782,R$ 700,Para alugar   | 2 quartos,Casas
Alugo Casa Próximo ao centro - Vila Marcondes,R$ 110.000,Para alugar   | 2 quartos,Casas
Vendo casa pego carro até $20 mil,R$ 480.000,À venda   | 2 quartos | 50 m² | Condomínio: R$ 0,Casas
Vendo ou troco Apto,R$ 100.000,À venda   | 3 quartos | 194 m² | Condomínio: R$ 900,Apartamentos
"Terreno no residencial Rotta do Sol, com área total de 220m².",R$ 90.000,À venda   | 220 m²,"Terrenos, sítios e fazendasProfissional"
"Res. São Paulo - 02 dormit, 01 suíte - Imóvel Novo! Priorité Imóveis",R$ 200.000,À venda   | 2 quartos | 54 m²,Casas
Edificio São Joao leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 560,Para alugar   | 2 quartos,Apartamentos
Rotta do Sol 229 m² plano - Tork Imóveis,R$ 95.000,À venda   | 229 m²,"Terrenos, sítios e fazendas"
Terreno no Residencial Bongiovani - Tork Imóveis,R$ 90.000,À venda   | 200 m²,"Terrenos, sítios e fazendas"
Terreno no Centro excelente localização - Tork Imóveis,R$ 320.000,À venda   | 264 m²,"Terrenos, sítios e fazendas"
Casa em ótima localização no Condominio Vale do Ribeira Ok para financiamento;,R$ 175.000,À venda   | 2 quartos | 46 m² | Condomínio: R$ 225,CasasProfissional
Condomínio fechado Portal das Palmeiras Represa de Martinópolis Sp,R$ 45.000,À venda   | 1000 m²,"Terrenos, sítios e fazendas"
Cond. residencial vila luzo imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725,R$ 145.000,À venda   | 2 quartos | 70 m²,CasasProfissional
Casa em fase construção com previsão de entrega Julho/2019.Residencial Bongiovani. Ok para,R$ 295.000,À venda   | 3 quartos | 114 m²,CasasProfissional
Apartamento Torres do Parque,R$ 450.000,À venda   | 3 quartos | 87 m²,Apartamentos
Residencial Portal Do Lago leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 89.000,À venda   | 352 m²,"Terrenos, sítios e fazendas"
"Casa, Sobrado Pq dos Girassóis",R$ 690.000,À venda   | 0 quarto,Casas
24 - Apartamento no Edifício Mediterrâneo,R$ 700.000,À venda   | 4 quartos,ApartamentosProfissional
"Casa residencial à venda, Jardim Novo Prudentino, Presidente Prudente.",R$ 265.000,À venda   | 2 quartos | 99 m²,CasasProfissional
Casa no bairro Novo Bongiovani,R$ 285.000,À venda   | 3 quartos | 108 m²,CasasProfissional
Res. Funada - 03 terrenos excelentes já desmembrados! Priorité Imóveis,R$ 130.000,À venda   | 310 m²,"Terrenos, sítios e fazendas"
Jd. Maracanã - Ótima localização! Terreno de esquina! Priorité Imóveis,R$ 100.000,À venda   | 167 m²,"Terrenos, sítios e fazendas"
"Terreno para venda em álvares machado, alto bela vista i",R$ 40.000,À venda   | 1180 m²,"Terrenos, sítios e fazendasProfissional"
Jd. Maracanã - Excelente terreno plano! Ótima localização! Priorité Imóveis,R$ 95.000,À venda   | 126 m²,"Terrenos, sítios e fazendas"
Casa no Condomínio Residencial Porto Seguro,R$ 750.000,À venda   | 3 quartos | 180 m²,CasasProfissional
Chácara,R$ 80.000,À venda   | 1000 m²,"Terrenos, sítios e fazendasProfissional"
Valência I casa mobiliada - Tork Imóveis,R$ 850.000,À venda   | 3 quartos | 180 m²,Casas
"Casa com 3 dormitórios à venda, 147 m² por R$ 0 - Porto Bello Residence - Presidente Prude",R$ 570.000,À venda   | 3 quartos | 147 m² | Condomínio: R$ 350,CasasProfissional
"Apartamento com 3 dormitórios à venda, 100 m² por R$ 430.000 - Vila São Jorge - Presidente",R$ 430.000,À venda   | 3 quartos | 100 m² | Condomínio: R$ 750,ApartamentosProfissional
"Terreno para venda em presidente prudente, residencial bongiovani",R$ 43.000,À venda   | 180 m²,"Terrenos, sítios e fazendasProfissional"
Casa em Condomínio Fechado,R$ 245.000,À venda   | 3 quartos | 116 m² | Condomínio: R$ 230,Casas
Porto Madero terreno plano 310 m² - Tork Imóveis,R$ 210.000,À venda   | 310 m²,"Terrenos, sítios e fazendas"
"Casa para venda em presidente prudente, humberto salvador, 2 dormitórios, 1 banheiro, 3 va",R$ 135.000,À venda   | 2 quartos | 135 m²,CasasProfissional
Lindo apartamento próx ao Pq do Povo - Tork Imóveis,R$ 450.000,À venda   | 3 quartos | 87 m²,Apartamentos
"Apartamento com 2 dormitórios à venda, 47 m² por R$ 138.000 - Jardim Eldorado - Presidente",R$ 138.000,À venda   | 2 quartos | 47 m² | Condomínio: R$ 260,Apartamentos
299 - Imóvel Comercial no Parque do Povo,R$ 1.200.000,À venda,Comércio e indústriaProfissional
"Terreno para venda em presidente prudente, residencial bongiovani",R$ 32.000,À venda   | 180 m²,"Terrenos, sítios e fazendasProfissional"
"Sobrado com 3 dormitórios para alugar, 136 m² por R$ 1.400/mês - Jardim Santa Eliza - Pres",R$ 1.400,Para alugar   | 3 quartos | 137 m²,CasasProfissional
Apto Bairro Itapura I - Quitado!,R$ 140.000,À venda   | 2 quartos | 62 m² | Condomínio: R$ 180,Apartamentos
"Apartamento com 3 dormitórios à venda, 168 m² por R$ 590.000 - Vila Santa Helena - Preside",R$ 540.000,À venda   | 3 quartos | 169 m² | Condomínio: R$ 700,ApartamentosProfissional
Residencial são paulo imobiliaria leal imoveis 3903-1020 plantão todos os dias 99812-2506,R$ 180.000,À venda   | 3 quartos | 252 m² | Condomínio: R$ 0,Casas
"Terreno para venda em presidente prudente, são marcos",R$ 135.000,À venda   | 243 m²,"Terrenos, sítios e fazendasProfissional"
Residência no Jardim São Sebastião,R$ 1.100,Para alugar   | 3 quartos,Casas
Condominio residencial mart ville leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 950.000,À venda   | 3 quartos,Casas
Imóvel Comercial no Jardim Bongiovani,R$ 2.000,Para alugar,Comércio e indústria
"Casa com 2 dormitórios à venda, 50 m² por R$ 185.000 - Jardim Novo Prudentino - Presidente",R$ 185.000,À venda   | 2 quartos | 50 m²,CasasProfissional
"Casa para venda em presidente prudente, brasil novo, 2 dormitórios, 1 banheiro",R$ 137.000,À venda   | 2 quartos | 160 m²,CasasProfissional
Residencial são paulo imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 590,Para alugar   | 3 quartos,Casas
Imobiliária leal imoveis vende florenza 3903-1020 plantão todos os dias 99725-2505,R$ 320.000,À venda   | 3 quartos,Casas
Damha III 4 suítes linda - Tork Imóveis,R$ 5.000,Para alugar   | 4 quartos | 290 m² | Condomínio: R$ 400,Casas
"Casa Jd. III Milênio R$ 600,00",R$ 600,Para alugar   | 2 quartos,Casas
Terreno em ótima localização no Parque Residencial Funada; Área 420m².,R$ 158.000,À venda   | 420 m²,"Terrenos, sítios e fazendasProfissional"
"Terreno para venda em presidente prudente, residencial bongiovani",R$ 45.000,À venda   | 180 m²,"Terrenos, sítios e fazendasProfissional"
Edicula Jardim Prudentino,R$ 750,Para alugar   | 2 quartos,Casas
Tropical leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.650,Para alugar   | 3 quartos,Casas
Casinha bem simples,R$ 40.000,À venda   | 0 quarto | 135 m²,Casas
Bongiovani ap com armários - Tork Imóveis,R$ 750,Para alugar   | 1 quarto | 50 m² | Condomínio: R$ 244,Apartamentos
Edificio primavera leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 395.000,À venda   | 3 quartos | 98 m²,Apartamentos
"Terreno para venda em presidente prudente, cedral",R$ 135.000,À venda   | 360 m²,"Terrenos, sítios e fazendasProfissional"
"Apartamento residencial para locação, Parque São Judas Tadeu, Presidente Prudente - AP0173",R$ 950,Para alugar   | 3 quartos | 113 m² | Condomínio: R$ 500,ApartamentosProfissional
277 - Terreno no Brasil Novo,R$ 400.000,À venda,"Terrenos, sítios e fazendasProfissional"
Vende-se 3 imoveid,R$ 22.000,À venda   | 3 quartos,Casas
"Terreno para venda em bataguassu, bongiovani",R$ 470.000,À venda   | 240 m²,"Terrenos, sítios e fazendasProfissional"
"Linda casa com 3 dormitórios à venda, 206 m² por R$ 470.000 - Jardim Novo Bongiovani - Pre",R$ 1.200,À venda   | 3 quartos | 206 m²,CasasProfissional
Maracanã imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 1.500,Para alugar   | 100 m²,Comércio e indústria
Maracanã imobiliaria leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 829.000,Para alugar   | 2 quartos,Casas
Casa no bairro Vila Lessa,R$ 800,À venda   | 4 quartos | 800 m²,CasasProfissional
Prudentino leal imoveis 3903-1020 plantão todos os dias 99725-2505,R$ 400,Para alugar   | 2 quartos,Casas
Alugo KitNet,R$ 800,Para alugar,Aluguel de quartos
Alugo apartamento próx. Unoeste campus 1,R$ 147.500,Para alugar   | 2 quartos | 87 m² | Condomínio: R$ 0,Apartamentos
"Sobrado com 2 dormitórios à venda, 48 m² por R$ 147.500 - Conjunto Habitacional Jardim Hum",R$ 35.000,À venda   | 2 quartos | 49 m² | Condomínio: R$ 300,CasasProfissional
"Terreno para venda em álvares machado, panorama",R$ 400,À venda   | 252 m²,"Terrenos, sítios e fazendasProfissional"
Alugo Favor ler o Anúncio,R$ 785.000,Para alugar   | 1 quarto,Casas
Casa adorável no Condomínio Porto Seguro,R$ 600.000,À venda   | 3 quartos | 252 m²,CasasProfissional
"Casa com 3 dormitórios à venda, 240 m² por R$ 600.000 - Jardim Santa Clara - Presidente Pr",R$ 130.000,À venda   | 3 quartos | 240 m²,CasasProfissional
"Casa para venda em presidente prudente, maré mansa, 3 dormitórios, 1 suíte, 2 banheiros, 2",R$ 102.900.000,À venda   | 3 quartos | 200 m²,CasasProfissional
Fazenda 1470 alqueires região de Presidente Prudente SP,R$ 175.000,À venda   | 355740 m² | Condomínio: R$ 0,"Terrenos, sítios e fazendasProfissional"
Apartamento no Residêncial Alto da Colina,R$ 320.000,À venda   | 2 quartos,Apartamentos
"Jd. Bongiovani, Lindo apto com 03 dormit/01 suíte/02 vagas garagem - Priorité Imóveis",R$ 250.000,À venda   | 3 quartos | 98 m² | Condomínio: R$ 180,Apartamentos
Terreno próximo ao Ginásio de Esportes de P. Prudente,R$ 130.000,À venda   | 330 m²,"Terrenos, sítios e fazendasProfissional"
Casa,R$ 230.000,À venda   | 0 quarto,CasasProfissional
Casa em ótima localização no Parque Imperial; Ok para financiamento;,R$ 415.000,À venda   | 2 quartos | 180 m²,CasasProfissional
Edificio Joana Bongiovani,R$ 245.000,À venda   | 3 quartos | 138 m²,Apartamentos
Monte Azul - Terreno em Condomínio Fechado,R$ 170.000,À venda   | 409 m²,"Terrenos, sítios e fazendas"
Minha casa minha vida,R$ 1.000,À venda   | 2 quartos | 64 m²,Casas
"Terreno para venda em presidente prudente, residencial iii milenio",R$ 270.000,À venda   | 200 m²,"Terrenos, sítios e fazendasProfissional"
Vila geni,R$ 1.290.000,À venda   | 2 quartos | 128 m²,CasasProfissional
"Casa perfeita pra você no Condomínio Damha III, 3 Suítes, escritório, sala dois ambientes!",R$ 35.000,À venda   | 3 quartos | 192 m²,Casas
Terreno Jardim Vista Bonita 8x20 -160m²,R$ 310.000,À venda   | 160 m²,"Terrenos, sítios e fazendas"
Imóvel residencial 18 99779-7496,R$ 330.000,À venda   | 3 quartos | 100 m²,Casas
Vendo Casa no Parque Cedral Direto com Proprietário,R$ 15.000,À venda   | 2 quartos | 122 m² | Condomínio: R$ 330000,Casas
Vendo Terreno residencial valência |||,R$ 2.200,À venda   | 300 m² | Condomínio: R$ 15000,"Terrenos, sítios e fazendas"
Aluga-se casa,R$ 480.000,Para alugar   | 3 quartos | 138 m²,Casas
"Terreno em condomínio para venda em presidente prudente, condominio residencial damha l",R$ 140.000,À venda   | 463 m²,"Terrenos, sítios e fazendasProfissional"
"Casa para venda em presidente prudente, alvorada, 3 dormitórios, 2 banheiros, 2 vagas",R$ 1.600,À venda   | 3 quartos | 70 m²,CasasProfissional
"Salão comercial para locação em presidente prudente, vila marcondes, 2 banheiros",R$ 1.650,Para alugar   | 400 m²,Comércio e indústriaProfissional
"Casa para locação em presidente prudente, vale do sol, 2 dormitórios, 1 suíte, 1 banheiro,",R$ 850,Para alugar   | 2 quartos,CasasProfissional
"Casa em condomínio para locação em presidente prudente, condominio residencial safira i, 2",R$ 600,Para alugar   | 2 quartos | 60 m² | Condomínio: R$ 185,CasasProfissional
"Apartamento para locação em presidente prudente, edifício príncipe de monaco, 2 dormitório",R$ 290.000,Para alugar   | 2 quartos | Condomínio: R$ 220,ApartamentosProfissional
"Apartamento para venda em presidente prudente, centro, 3 dormitórios, 1 suíte, 1 banheiro,",R$ 1.800,À venda   | 3 quartos | 103 m² | Condomínio: R$ 230,ApartamentosProfissional
"Terreno para locação em presidente prudente, paulistano",R$ 14.660,Para alugar   | 306 m²,"Terrenos, sítios e fazendasProfissional"
"Terreno em condomínio para venda em álvares machado, condominio residencial portinari ll",R$ 93.000,À venda   | 300 m²,"Terrenos, sítios e fazendasProfissional"
"Terreno em condomínio para venda em álvares machado, condominio residencial valencia l",R$ 400.000,À venda   | 240 m²,"Terrenos, sítios e fazendasProfissional"
"Terreno em condomínio para venda em álvares machado, condominio residencial valencia l",R$ 93.000,À venda   | 240 m²,"Terrenos, sítios e fazendasProfissional"
"Oportunidade ,casa em presidente prudente",R$ 130.000,À venda   | 3 quartos,Casas
Vende-se ou troca apartamento,R$ 65.000,À venda   | 2 quartos | 50 m² | Condomínio: R$ 100,Casas
Pet Shop - Centro,R$ 500,À venda   | 100 m²,Comércio e indústria
